row_id,doc_idx,doc_id,char_index,char,left_context,right_context,window_text,prev_char,next_char,prev_token,next_token,rule_guess,gold_label,annotator_note,dot_idx_in_doc
d127_p185,127,127,185,.,aycanda qulluq etmək istədiyini bildirir, İsraildə məhkəmə prosesi 1983-cü ilin o,aycanda qulluq etmək istədiyini bildirir. İsraildə məhkəmə prosesi 1983-cü ilin o,r, ,bildirir,İsraildə,1,1,,2
d127_p331,127,127,331,.,kstradisiyası üçün ABŞ-yə sorğu göndərdi," Belə ki, funksiyası üçün intervalda fun","kstradisiyası üçün ABŞ-yə sorğu göndərdi. Belə ki, funksiyası üçün intervalda fun",i, ,göndərdi,Belə,1,1,,3
d127_p521,127,127,521,.,iyasının qrafikinə simmetrik qrafiki var, Bir çox hallarda müəllif hüququ sahiblə,iyasının qrafikinə simmetrik qrafiki var. Bir çox hallarda müəllif hüququ sahiblə,r, ,var,Bir,1,1,,4
d127_p729,127,127,729,.,a alıcının qanuni haqlarına uyğun gəlmir," Sample Troll ""Sample Troll"" az istifadə","a alıcının qanuni haqlarına uyğun gəlmir. Sample Troll ""Sample Troll"" az istifadə",r, ,gəlmir,Sample,1,1,,5
d127_p794,127,127,794,.,"oll"" az istifadə olunan bir neologizmdir"," Bu, yalnız siçan kimi az güc istehlak e","oll"" az istifadə olunan bir neologizmdir. Bu, yalnız siçan kimi az güc istehlak e",r, ,neologizmdir,Bu,1,1,,6
d127_p861,127,127,861,.,güc istehlak edən cihazlar üçün uyğundur, Yaradılması ASAN radionun açılması ilə ,güc istehlak edən cihazlar üçün uyğundur. Yaradılması ASAN radionun açılması ilə ,r, ,uyğundur,Yaradılması,1,1,,7
d127_p976,127,127,976,.,rezidenti İlham Əliyev tapşırıq vermişdi," Birhüceyrəli orqanizmlər bakteriyalar, ","rezidenti İlham Əliyev tapşırıq vermişdi. Birhüceyrəli orqanizmlər bakteriyalar, ",i, ,vermişdi,Birhüceyrəli,1,1,,8
d127_p1075,127,127,1075,.,", göbələklər bir hüceyrədən ibarətdirlər", Payızın axırlarında yetişmiş və quru me,", göbələklər bir hüceyrədən ibarətdirlər. Payızın axırlarında yetişmiş və quru me",r, ,ibarətdirlər,Payızın,1,1,,9
d127_p1151,127,127,1151,.,ru meyvələri dərman kimi istifadə edilir,,ru meyvələri dərman kimi istifadə edilir.,r,,edilir,,1,1,,10
d128_p5,128,128,5,.,"O, 10",03.2025 tarixində məzuniyyətə çıxacaq. K,"O, 10.03.2025 tarixində məzuniyyətə çıxacaq. K",0,0,10,03,0,0,,0
d128_p8,128,128,8,.,"O, 10.03",2025 tarixində məzuniyyətə çıxacaq. Komp,"O, 10.03.2025 tarixində məzuniyyətə çıxacaq. Komp",3,2,03,2025,0,0,,1
d128_p43,128,128,43,.,10.03.2025 tarixində məzuniyyətə çıxacaq, Kompüterlərin kütləvi istehsalı onlar ü,10.03.2025 tarixində məzuniyyətə çıxacaq. Kompüterlərin kütləvi istehsalı onlar ü,q, ,çıxacaq,Kompüterlərin,1,1,,2
d128_p137,128,128,137,.,da proqramların olmasını da tələb edirdi, Azərbaycanda televiziya və radioya nəza,da proqramların olmasını da tələb edirdi. Azərbaycanda televiziya və radioya nəza,i, ,edirdi,Azərbaycanda,1,1,,3
d128_p236,128,128,236,.,publikası Audiovizual Şurasına məxsusdur, Bu iddianı təsdiq edən sübutlar arasınd,publikası Audiovizual Şurasına məxsusdur. Bu iddianı təsdiq edən sübutlar arasınd,r, ,məxsusdur,Bu,1,1,,4
d128_p468,128,128,468,., kimi qeyd olunan alman sənədləri də var," Üç ölkə müdaxiləsinin (Rusiya, Fransa, "," kimi qeyd olunan alman sənədləri də var. Üç ölkə müdaxiləsinin (Rusiya, Fransa, ",r, ,var,Üç,1,1,,5
d128_p788,128,128,788,.,ya siyasətində Tzin sülaləsini əvəz etdi, Müasir dövrdə ərazinin əksər hissəsində,ya siyasətində Tzin sülaləsini əvəz etdi. Müasir dövrdə ərazinin əksər hissəsində,i, ,etdi,Müasir,1,1,,6
d128_p976,128,128,976,., zəngin sərvət kimi qiymətləndirilmişdir," Nəticədə ""mələk"" kolleksiyası daha bir "," zəngin sərvət kimi qiymətləndirilmişdir. Nəticədə ""mələk"" kolleksiyası daha bir ",r, ,qiymətləndirilmişdir,Nəticədə,1,1,,7
d128_p1045,128,128,1045,.,sı daha bir neçə variantla zənginləşəcək, Suyun temperaturu 30.0 dərəcədir. Suyun,sı daha bir neçə variantla zənginləşəcək. Suyun temperaturu 30.0 dərəcədir. Suyun,k, ,zənginləşəcək,Suyun,1,1,,8
d128_p1067,128,128,1067,.,ntla zənginləşəcək. Suyun temperaturu 30,0 dərəcədir. Suyun PH səviyyəsi 7.3-dür.,ntla zənginləşəcək. Suyun temperaturu 30.0 dərəcədir. Suyun PH səviyyəsi 7.3-dür.,0,0,30,0,0,0,,9
d128_p1079,128,128,1079,.,əşəcək. Suyun temperaturu 30.0 dərəcədir, Suyun PH səviyyəsi 7.3-dür. Kəlam anlay,əşəcək. Suyun temperaturu 30.0 dərəcədir. Suyun PH səviyyəsi 7.3-dür. Kəlam anlay,r, ,dərəcədir,Suyun,1,1,,10
d128_p1101,128,128,1101,.,uru 30.0 dərəcədir. Suyun PH səviyyəsi 7,3-dür. Kəlam anlayışında Allahın varlığı,uru 30.0 dərəcədir. Suyun PH səviyyəsi 7.3-dür. Kəlam anlayışında Allahın varlığı,7,3,7,3-dür,0,0,,11
d128_p1107,128,128,1107,.,.0 dərəcədir. Suyun PH səviyyəsi 7.3-dür, Kəlam anlayışında Allahın varlığına və ,.0 dərəcədir. Suyun PH səviyyəsi 7.3-dür. Kəlam anlayışında Allahın varlığına və ,r, ,3-dür,Kəlam,1,1,,12
d128_p1262,128,128,1262,.,fətləri uzun müzakirələrə səbəb olmuşdur,,fətləri uzun müzakirələrə səbəb olmuşdur.,r,,olmuşdur,,1,1,,13
d129_p172,129,129,172,.,sahəsində texnoloji yeniliklər baş verdi, Qabırğa qığırdaqları yalnız qabırğaları,sahəsində texnoloji yeniliklər baş verdi. Qabırğa qığırdaqları yalnız qabırğaları,i, ,verdi,Qabırğa,1,1,,0
d129_p264,129,129,264,.,nda yerləşir və medial uzanma təmin edir, Tapılması 15 noyabr 2008-ci ildə 1 holl,nda yerləşir və medial uzanma təmin edir. Tapılması 15 noyabr 2008-ci ildə 1 holl,r, ,edir,Tapılması,1,1,,1
d129_p460,129,129,460,.,10-cu ilin 23 avqustunda elan olunmuşdur, Xarakteri Əli Rza Prinston universiteti,10-cu ilin 23 avqustunda elan olunmuşdur. Xarakteri Əli Rza Prinston universiteti,r, ,olunmuşdur,Xarakteri,1,1,,2
d129_p634,129,129,634,.,ədim İran və fars ədəbiyyatını öyrənirdi, Yaşayış yeri və həyat tərzi Şirin su ba,ədim İran və fars ədəbiyyatını öyrənirdi. Yaşayış yeri və həyat tərzi Şirin su ba,i, ,öyrənirdi,Yaşayış,1,1,,3
d129_p728,129,129,728,.,bi qumlu-daşlı olan axar sularda yaşayır, Vergi siyasətinin mühüm vəzifəsi vergi ,bi qumlu-daşlı olan axar sularda yaşayır. Vergi siyasətinin mühüm vəzifəsi vergi ,r, ,yaşayır,Vergi,1,1,,4
d129_p868,129,129,868,.,mkan verən boşluqların aşkar edilməsidir, Suyun PH səviyyəsi 8.4-dür. İclas saat ,mkan verən boşluqların aşkar edilməsidir. Suyun PH səviyyəsi 8.4-dür. İclas saat ,r, ,edilməsidir,Suyun,1,1,,5
d129_p890,129,129,890,., aşkar edilməsidir. Suyun PH səviyyəsi 8,"4-dür. İclas saat 12.00-da bitdi. O, 01."," aşkar edilməsidir. Suyun PH səviyyəsi 8.4-dür. İclas saat 12.00-da bitdi. O, 01.",8,4,8,4-dür,0,0,,6
d129_p896,129,129,896,., edilməsidir. Suyun PH səviyyəsi 8.4-dür," İclas saat 12.00-da bitdi. O, 01.02.202"," edilməsidir. Suyun PH səviyyəsi 8.4-dür. İclas saat 12.00-da bitdi. O, 01.02.202",r, ,4-dür,İclas,1,1,,7
d129_p911,129,129,911,.,uyun PH səviyyəsi 8.4-dür. İclas saat 12,"00-da bitdi. O, 01.02.2024 tarixində yen","uyun PH səviyyəsi 8.4-dür. İclas saat 12.00-da bitdi. O, 01.02.2024 tarixində yen",2,0,12,00-da,0,0,,8
d129_p923,129,129,923,.,yyəsi 8.4-dür. İclas saat 12.00-da bitdi," O, 01.02.2024 tarixində yeni işə başlad","yyəsi 8.4-dür. İclas saat 12.00-da bitdi. O, 01.02.2024 tarixində yeni işə başlad",i, ,bitdi,O,1,1,,9
d129_p930,129,129,930,.,".4-dür. İclas saat 12.00-da bitdi. O, 01",02.2024 tarixində yeni işə başladı. Bu s,".4-dür. İclas saat 12.00-da bitdi. O, 01.02.2024 tarixində yeni işə başladı. Bu s",1,0,01,02,0,0,,10
d129_p933,129,129,933,.,"dür. İclas saat 12.00-da bitdi. O, 01.02",2024 tarixində yeni işə başladı. Bu səbə,"dür. İclas saat 12.00-da bitdi. O, 01.02.2024 tarixində yeni işə başladı. Bu səbə",2,2,02,2024,0,0,,11
d129_p965,129,129,965,.,"O, 01.02.2024 tarixində yeni işə başladı", Bu səbəbdən onların həll sxemlərini işl,"O, 01.02.2024 tarixində yeni işə başladı. Bu səbəbdən onların həll sxemlərini işl",ı, ,başladı,Bu,1,1,,12
d129_p1224,129,129,1224,.,ərində başlanğıc qiymətləri verilməlidir,,ərində başlanğıc qiymətləri verilməlidir.,r,,verilməlidir,,1,1,,13
d130_p53,130,130,53,.,"t yoldaşı, qızı və İvan adına oğlu qaldı", Benzin 1.50 AZN təşkil edir. Şərqşünas ,"t yoldaşı, qızı və İvan adına oğlu qaldı. Benzin 1.50 AZN təşkil edir. Şərqşünas ",ı, ,qaldı,Benzin,1,1,,0
d130_p63,130,130,63,., qızı və İvan adına oğlu qaldı. Benzin 1,50 AZN təşkil edir. Şərqşünas və neogoti, qızı və İvan adına oğlu qaldı. Benzin 1.50 AZN təşkil edir. Şərqşünas və neogoti,1,5,1,50,0,0,,1
d130_p82,130,130,82,., oğlu qaldı. Benzin 1.50 AZN təşkil edir, Şərqşünas və neogotik qarışığı olan bir, oğlu qaldı. Benzin 1.50 AZN təşkil edir. Şərqşünas və neogotik qarışığı olan bir,r, ,edir,Şərqşünas,1,1,,2
d130_p135,130,130,135,.,ə neogotik qarışığı olan bir dizaynı var," Birinci qrupa 4 element oksigen, hidrog","ə neogotik qarışığı olan bir dizaynı var. Birinci qrupa 4 element oksigen, hidrog",r, ,var,Birinci,1,1,,3
d130_p201,130,130,201,.,"oksigen, hidrogen, azot, karbon daxildir", Haaqadakı nümayəndə heyətinə Yi Sanq-se,"oksigen, hidrogen, azot, karbon daxildir. Haaqadakı nümayəndə heyətinə Yi Sanq-se",r, ,daxildir,Haaqadakı,1,1,,4
d130_p359,130,130,359,.,geri almaq üçün diplomatik bir cəhd etdi, İclas saat 18.00-da bitdi. Onun 5. sual,geri almaq üçün diplomatik bir cəhd etdi. İclas saat 18.00-da bitdi. Onun 5. sual,i, ,etdi,İclas,1,1,,5
d130_p374,130,130,374,., diplomatik bir cəhd etdi. İclas saat 18,00-da bitdi. Onun 5. sualı bütün zalı və, diplomatik bir cəhd etdi. İclas saat 18.00-da bitdi. Onun 5. sualı bütün zalı və,8,0,18,00-da,0,0,,6
d130_p386,130,130,386,.,bir cəhd etdi. İclas saat 18.00-da bitdi, Onun 5. sualı bütün zalı və iştirakçıla,bir cəhd etdi. İclas saat 18.00-da bitdi. Onun 5. sualı bütün zalı və iştirakçıla,i, ,bitdi,Onun,1,1,,7
d130_p394,130,130,394,., etdi. İclas saat 18.00-da bitdi. Onun 5, sualı bütün zalı və iştirakçıları düşün, etdi. İclas saat 18.00-da bitdi. Onun 5. sualı bütün zalı və iştirakçıları düşün,5, ,5,sualı,0,0,,8
d130_p440,130,130,440,.,ı bütün zalı və iştirakçıları düşündürdü, Benzin 1.55 AZN-ə qədər sürətlə bahalaş,ı bütün zalı və iştirakçıları düşündürdü. Benzin 1.55 AZN-ə qədər sürətlə bahalaş,ü, ,düşündürdü,Benzin,1,1,,9
d130_p450,130,130,450,.,lı və iştirakçıları düşündürdü. Benzin 1,55 AZN-ə qədər sürətlə bahalaşdı. A. Şai,lı və iştirakçıları düşündürdü. Benzin 1.55 AZN-ə qədər sürətlə bahalaşdı. A. Şai,1,5,1,55,0,0,,10
d130_p483,130,130,483,.,enzin 1.55 AZN-ə qədər sürətlə bahalaşdı, A. Şaiq adına küçədə yeni yol nişanları,enzin 1.55 AZN-ə qədər sürətlə bahalaşdı. A. Şaiq adına küçədə yeni yol nişanları,ı, ,bahalaşdı,A,1,1,,11
d130_p486,130,130,486,.,in 1.55 AZN-ə qədər sürətlə bahalaşdı. A, Şaiq adına küçədə yeni yol nişanları qo,in 1.55 AZN-ə qədər sürətlə bahalaşdı. A. Şaiq adına küçədə yeni yol nişanları qo,A, ,A,Şaiq,0,0,,12
d130_p532,130,130,532,., adına küçədə yeni yol nişanları qoyulub, Prof. M. Həsənovun mühazirəsi bütün təl, adına küçədə yeni yol nişanları qoyulub. Prof. M. Həsənovun mühazirəsi bütün təl,b, ,qoyulub,Prof,1,1,,13
d130_p538,130,130,538,., küçədə yeni yol nişanları qoyulub. Prof, M. Həsənovun mühazirəsi bütün tələbələr, küçədə yeni yol nişanları qoyulub. Prof. M. Həsənovun mühazirəsi bütün tələbələr,f, ,Prof,M,0,0,,14
d130_p541,130,130,541,.,çədə yeni yol nişanları qoyulub. Prof. M, Həsənovun mühazirəsi bütün tələbələrdə ,çədə yeni yol nişanları qoyulub. Prof. M. Həsənovun mühazirəsi bütün tələbələrdə ,M, ,M,Həsənovun,0,0,,15
d130_p600,130,130,600,.,əsi bütün tələbələrdə böyük maraq oyatdı,,əsi bütün tələbələrdə böyük maraq oyatdı.,ı,,oyatdı,,1,1,,16
d131_p119,131,131,119,.,podiuma qadın geyimi seriyasını qaytardı," Üç oğul, bir qız anası olan Zeynəb 1942","podiuma qadın geyimi seriyasını qaytardı. Üç oğul, bir qız anası olan Zeynəb 1942",ı, ,qaytardı,Üç,1,1,,0
d131_p194,131,131,194,.,b 1942-ci ildə 82 yaşında vəfat etmişdir," Bu siyahıda, əsas siyahıdan fərqli olar","b 1942-ci ildə 82 yaşında vəfat etmişdir. Bu siyahıda, əsas siyahıdan fərqli olar",r, ,etmişdir,Bu,1,1,,1
d131_p304,131,131,304,.,li qısa tərcümeyi-halları da verilmişdir, Fixte bu əsərdə alman millətində ortaq ,li qısa tərcümeyi-halları da verilmişdir. Fixte bu əsərdə alman millətində ortaq ,r, ,verilmişdir,Fixte,1,1,,2
d131_p425,131,131,425,., ümumi aidlik hissini oyatmağa çalışırdı, Təbii yayılması Dünyanın bir sıra ölkəl, ümumi aidlik hissini oyatmağa çalışırdı. Təbii yayılması Dünyanın bir sıra ölkəl,ı, ,çalışırdı,Təbii,1,1,,3
d131_p494,131,131,494,.,r sıra ölkələrində rast gəlmək mümkündür, Onun 7. sualı cavablandırılmadı. Məsafə,r sıra ölkələrində rast gəlmək mümkündür. Onun 7. sualı cavablandırılmadı. Məsafə,r, ,mümkündür,Onun,1,1,,4
d131_p502,131,131,502,.,lkələrində rast gəlmək mümkündür. Onun 7, sualı cavablandırılmadı. Məsafə 4.5 kil,lkələrində rast gəlmək mümkündür. Onun 7. sualı cavablandırılmadı. Məsafə 4.5 kil,7, ,7,sualı,0,0,,5
d131_p527,131,131,527,.,mkündür. Onun 7. sualı cavablandırılmadı, Məsafə 4.5 kilometrdir. Sitoloji tədqiq,mkündür. Onun 7. sualı cavablandırılmadı. Məsafə 4.5 kilometrdir. Sitoloji tədqiq,ı, ,cavablandırılmadı,Məsafə,1,1,,6
d131_p537,131,131,537,.,nun 7. sualı cavablandırılmadı. Məsafə 4,5 kilometrdir. Sitoloji tədqiqat metodla,nun 7. sualı cavablandırılmadı. Məsafə 4.5 kilometrdir. Sitoloji tədqiqat metodla,4,5,4,5,0,0,,7
d131_p551,131,131,551,.,avablandırılmadı. Məsafə 4.5 kilometrdir, Sitoloji tədqiqat metodları Hüceyrəni ö,avablandırılmadı. Məsafə 4.5 kilometrdir. Sitoloji tədqiqat metodları Hüceyrəni ö,r, ,kilometrdir,Sitoloji,1,1,,8
d131_p662,131,131,662,.,odu kimi mikroskopiyadan istifadə edilir," Müqaviləni imzalamaqla, Rusiyanın cənub","odu kimi mikroskopiyadan istifadə edilir. Müqaviləni imzalamaqla, Rusiyanın cənub",r, ,edilir,Müqaviləni,1,1,,9
d131_p870,131,131,870,.,reya üzərində nəzarət etmək üçün yarışdı, Son rəsmi siyahıyaalma olan 2018-ci il ,reya üzərində nəzarət etmək üçün yarışdı. Son rəsmi siyahıyaalma olan 2018-ci il ,ı, ,yarışdı,Son,1,1,,10
d131_p989,131,131,989,.," 109,367 əhalinin yaşadığı təxmin edilir",," 109,367 əhalinin yaşadığı təxmin edilir.",r,,edilir,,1,1,,11
d132_p71,132,132,71,.,ən ilk Cənubi Amerika komandası olmuşdur, M. Füzuli adına küçədə avtomobillərin h,ən ilk Cənubi Amerika komandası olmuşdur. M. Füzuli adına küçədə avtomobillərin h,r, ,olmuşdur,M,1,1,,0
d132_p74,132,132,74,.,ilk Cənubi Amerika komandası olmuşdur. M, Füzuli adına küçədə avtomobillərin hərə,ilk Cənubi Amerika komandası olmuşdur. M. Füzuli adına küçədə avtomobillərin hərə,M, ,M,Füzuli,0,0,,1
d132_p137,132,132,137,.,vtomobillərin hərəkəti biristiqamətlidir, Bunlar orqanogen elementlər adlandırılı,vtomobillərin hərəkəti biristiqamətlidir. Bunlar orqanogen elementlər adlandırılı,r, ,biristiqamətlidir,Bunlar,1,1,,2
d132_p229,132,132,229,.,hüceyrə tərkibinin 98%-ni təşkil edirlər, Prof. M. Əliyev beynəlxalq elmi konfran,hüceyrə tərkibinin 98%-ni təşkil edirlər. Prof. M. Əliyev beynəlxalq elmi konfran,r, ,edirlər,Prof,1,1,,3
d132_p235,132,132,235,.,ə tərkibinin 98%-ni təşkil edirlər. Prof, M. Əliyev beynəlxalq elmi konfransda mə,ə tərkibinin 98%-ni təşkil edirlər. Prof. M. Əliyev beynəlxalq elmi konfransda mə,f, ,Prof,M,0,0,,4
d132_p238,132,132,238,.,ərkibinin 98%-ni təşkil edirlər. Prof. M, Əliyev beynəlxalq elmi konfransda məruz,ərkibinin 98%-ni təşkil edirlər. Prof. M. Əliyev beynəlxalq elmi konfransda məruz,M, ,M,Əliyev,0,0,,5
d132_p295,132,132,295,.,lq elmi konfransda məruzə ilə çıxış etdi, A. İsgəndərov adına küçədə nəqliyyatın ,lq elmi konfransda məruzə ilə çıxış etdi. A. İsgəndərov adına küçədə nəqliyyatın ,i, ,etdi,A,1,1,,6
d132_p298,132,132,298,.,elmi konfransda məruzə ilə çıxış etdi. A, İsgəndərov adına küçədə nəqliyyatın hər,elmi konfransda məruzə ilə çıxış etdi. A. İsgəndərov adına küçədə nəqliyyatın hər,A, ,A,İsgəndərov,0,0,,7
d132_p366,132,132,366,.,qliyyatın hərəkəti tamamilə bərpa edildi, M. Əliyev adına teatrda yeni bir olduqc,qliyyatın hərəkəti tamamilə bərpa edildi. M. Əliyev adına teatrda yeni bir olduqc,i, ,edildi,M,1,1,,8
d132_p369,132,132,369,.,yyatın hərəkəti tamamilə bərpa edildi. M, Əliyev adına teatrda yeni bir olduqca m,yyatın hərəkəti tamamilə bərpa edildi. M. Əliyev adına teatrda yeni bir olduqca m,M, ,M,Əliyev,0,0,,9
d132_p434,132,132,434,.,ni bir olduqca maraqlı tamaşa hazırlanır, Endoplazmatik şəbəkə və onun üzərində y,ni bir olduqca maraqlı tamaşa hazırlanır. Endoplazmatik şəbəkə və onun üzərində y,r, ,hazırlanır,Endoplazmatik,1,1,,10
d132_p555,132,132,555,.,tezinin və daşınmasının vahid aparatıdır, O da həmçinin öz nəşrləri ilə əlaqədar ,tezinin və daşınmasının vahid aparatıdır. O da həmçinin öz nəşrləri ilə əlaqədar ,r, ,aparatıdır,O,1,1,,11
d132_p614,132,132,614,.,nəşrləri ilə əlaqədar şöhrət qazanmışdır, Koreyanın imperiya adının dəyişdirilməs,nəşrləri ilə əlaqədar şöhrət qazanmışdır. Koreyanın imperiya adının dəyişdirilməs,r, ,qazanmışdır,Koreyanın,1,1,,12
d132_p709,132,132,709,.,aponiya müharibəsindən sonra mümkün oldu, Elmi fəaliyyət yalnız eksperimentlərə d,aponiya müharibəsindən sonra mümkün oldu. Elmi fəaliyyət yalnız eksperimentlərə d,u, ,oldu,Elmi,1,1,,13
d132_p833,132,132,833,.,uğu nəzəri model və anlayışlara bağlıdır,,uğu nəzəri model və anlayışlara bağlıdır.,r,,bağlıdır,,1,1,,14
d133_p142,133,133,142,.,alının redaksiyasında fəaliyyət göstərib, Məqalənin 8. səhifəsi çox vacibdir. S. ,alının redaksiyasında fəaliyyət göstərib. Məqalənin 8. səhifəsi çox vacibdir. S. ,b, ,göstərib,Məqalənin,1,1,,0
d133_p155,133,133,155,.,iyasında fəaliyyət göstərib. Məqalənin 8, səhifəsi çox vacibdir. S. Vurğun adına ,iyasında fəaliyyət göstərib. Məqalənin 8. səhifəsi çox vacibdir. S. Vurğun adına ,8, ,8,səhifəsi,0,0,,1
d133_p178,133,133,178,.,ərib. Məqalənin 8. səhifəsi çox vacibdir, S. Vurğun adına parkda yeni çiçəklər ək,ərib. Məqalənin 8. səhifəsi çox vacibdir. S. Vurğun adına parkda yeni çiçəklər ək,r, ,vacibdir,S,1,1,,2
d133_p181,133,133,181,.,b. Məqalənin 8. səhifəsi çox vacibdir. S, Vurğun adına parkda yeni çiçəklər əkili,b. Məqalənin 8. səhifəsi çox vacibdir. S. Vurğun adına parkda yeni çiçəklər əkili,S, ,S,Vurğun,0,0,,3
d133_p223,133,133,223,.,Vurğun adına parkda yeni çiçəklər əkilib, Sənədin 6. bəndi ləğv edildi. Əhalisi 2,Vurğun adına parkda yeni çiçəklər əkilib. Sənədin 6. bəndi ləğv edildi. Əhalisi 2,b, ,əkilib,Sənədin,1,1,,4
d133_p234,133,133,234,.,a parkda yeni çiçəklər əkilib. Sənədin 6, bəndi ləğv edildi. Əhalisi 2009-cu ilin,a parkda yeni çiçəklər əkilib. Sənədin 6. bəndi ləğv edildi. Əhalisi 2009-cu ilin,6, ,6,bəndi,0,0,,5
d133_p253,133,133,253,.,lər əkilib. Sənədin 6. bəndi ləğv edildi, Əhalisi 2009-cu ilin siyahıyaalınmasına,lər əkilib. Sənədin 6. bəndi ləğv edildi. Əhalisi 2009-cu ilin siyahıyaalınmasına,i, ,edildi,Əhalisi,1,1,,6
d133_p332,133,133,332,.,na əsasən kənddə 399 nəfər əhali yaşayır, S. Bəhlulzadə adına muzeydə olduqca qiy,na əsasən kənddə 399 nəfər əhali yaşayır. S. Bəhlulzadə adına muzeydə olduqca qiy,r, ,yaşayır,S,1,1,,7
d133_p335,133,133,335,.,əsasən kənddə 399 nəfər əhali yaşayır. S, Bəhlulzadə adına muzeydə olduqca qiymət,əsasən kənddə 399 nəfər əhali yaşayır. S. Bəhlulzadə adına muzeydə olduqca qiymət,S, ,S,Bəhlulzadə,0,0,,8
d133_p397,133,133,397,.,eydə olduqca qiymətli əsərlər sərgilənir, Çünki burada kimyəvi silahların istehsa,eydə olduqca qiymətli əsərlər sərgilənir. Çünki burada kimyəvi silahların istehsa,r, ,sərgilənir,Çünki,1,1,,9
d133_p462,133,133,462,.,lahların istehsalı üzrə zavod yerləşirdi, Bu dəfə isə onlar Fransanın Monpelye şə,lahların istehsalı üzrə zavod yerləşirdi. Bu dəfə isə onlar Fransanın Monpelye şə,i, ,yerləşirdi,Bu,1,1,,10
d133_p531,133,133,531,., Monpelye şəhərində yaşamağa başlayırlar, A. Quliyev adına zavodun illik məhsulda, Monpelye şəhərində yaşamağa başlayırlar. A. Quliyev adına zavodun illik məhsulda,r, ,başlayırlar,A,1,1,,11
d133_p534,133,133,534,.,npelye şəhərində yaşamağa başlayırlar. A, Quliyev adına zavodun illik məhsuldarlı,npelye şəhərində yaşamağa başlayırlar. A. Quliyev adına zavodun illik məhsuldarlı,A, ,A,Quliyev,0,0,,12
d133_p618,133,133,618,.,nəzərəçarpacaq dərəcədə və sürətlə artıb, Bu körpə müəyyən əlamətlərə malik olmal,nəzərəçarpacaq dərəcədə və sürətlə artıb. Bu körpə müəyyən əlamətlərə malik olmal,b, ,artıb,Bu,1,1,,13
d133_p693,133,133,693,., olmalı və müəyyən testlərdən keçməlidir,, olmalı və müəyyən testlərdən keçməlidir.,r,,keçməlidir,,1,1,,14
d134_p9,134,134,9,.,Kitabın 4, səhifəsində mündəricat əks olunub. Alla,Kitabın 4. səhifəsində mündəricat əks olunub. Alla,4, ,4,səhifəsində,0,0,,0
d134_p44,134,134,44,.,bın 4. səhifəsində mündəricat əks olunub, Allahı təsvir etmək üçün antropomorfik ,bın 4. səhifəsində mündəricat əks olunub. Allahı təsvir etmək üçün antropomorfik ,b, ,olunub,Allahı,1,1,,1
d134_p199,134,134,199,.,də gərgin müzakirələrin mövzusu olmuşdur, S. Rəhman adına kitabxanada oxunmuş çox,də gərgin müzakirələrin mövzusu olmuşdur. S. Rəhman adına kitabxanada oxunmuş çox,r, ,olmuşdur,S,1,1,,2
d134_p202,134,134,202,.,gərgin müzakirələrin mövzusu olmuşdur. S, Rəhman adına kitabxanada oxunmuş çox ma,gərgin müzakirələrin mövzusu olmuşdur. S. Rəhman adına kitabxanada oxunmuş çox ma,S, ,S,Rəhman,0,0,,3
d134_p279,134,134,279,.,x maraqlı kitabların sayı olduqca çoxdur, A. Quliyev adına parkda çoxlu sayda müx,x maraqlı kitabların sayı olduqca çoxdur. A. Quliyev adına parkda çoxlu sayda müx,r, ,çoxdur,A,1,1,,4
d134_p282,134,134,282,.,araqlı kitabların sayı olduqca çoxdur. A, Quliyev adına parkda çoxlu sayda müxtəl,araqlı kitabların sayı olduqca çoxdur. A. Quliyev adına parkda çoxlu sayda müxtəl,A, ,A,Quliyev,0,0,,5
d134_p349,134,134,349,.,u sayda müxtəlif növ yeni ağaclar əkilib, Onun valideynləri bura 19-cu əsrdə Alba,u sayda müxtəlif növ yeni ağaclar əkilib. Onun valideynləri bura 19-cu əsrdə Alba,b, ,əkilib,Onun,1,1,,6
d134_p415,134,134,415,.,9-cu əsrdə Albaniyadan köçüb gəlmişdilər," Mənbə Biblioqrafiya Abdulhəlimov, N. A.","9-cu əsrdə Albaniyadan köçüb gəlmişdilər. Mənbə Biblioqrafiya Abdulhəlimov, N. A.",r, ,gəlmişdilər,Mənbə,1,1,,7
d134_p452,134,134,452,.,"lər. Mənbə Biblioqrafiya Abdulhəlimov, N"," A. Sitologiya, histologiya və embriolog","lər. Mənbə Biblioqrafiya Abdulhəlimov, N. A. Sitologiya, histologiya və embriolog",N, ,N,A,0,0,,8
d134_p455,134,134,455,.,". Mənbə Biblioqrafiya Abdulhəlimov, N. A"," Sitologiya, histologiya və embriologiya",". Mənbə Biblioqrafiya Abdulhəlimov, N. A. Sitologiya, histologiya və embriologiya",A, ,A,Sitologiya,0,0,,9
d134_p496,134,134,496,.," Sitologiya, histologiya və embriologiya", Prof. S. Əliyev yeni elmi məqaləsini ta," Sitologiya, histologiya və embriologiya. Prof. S. Əliyev yeni elmi məqaləsini ta",a, ,embriologiya,Prof,1,1,,10
d134_p502,134,134,502,.,"ogiya, histologiya və embriologiya. Prof", S. Əliyev yeni elmi məqaləsini tamamlay,"ogiya, histologiya və embriologiya. Prof. S. Əliyev yeni elmi məqaləsini tamamlay",f, ,Prof,S,0,0,,11
